day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
-1;159200;KELP;2014;30;;;;;2017;-30;;;;;2015.5;2154654
-1;159300;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;2064663
-1;159300;KELP;2014;20;;;;;2018;-21;;;;;2016.0;2064663
-1;159400;RAINFOREST_RESIN;10000;6;9998;6;9996;1;10004;-1;10005;-23;;;10002.0;1974672
-1;159400;KELP;2016;6;2014;24;;;2018;-24;;;;;2017.0;1974672
-1;159500;RAINFOREST_RESIN;9996;1;9995;25;;;10004;-1;10005;-25;;;10000.0;1884681
-1;159500;KELP;2014;26;;;;;2018;-26;;;;;2016.0;1884681
-1;159600;RAINFOREST_RESIN;9998;8;9996;1;9995;23;10004;-1;10005;-23;;;10001.0;1794690
-1;159600;KELP;2016;1;2014;24;;;2018;-24;;;;;2017.0;1794690
-1;159700;RAINFOREST_RESIN;9996;1;9995;29;;;9998;-4;10004;-1;10005;-29;9997.0;1704699
-1;159700;KELP;2014;30;;;;;2017;-1;2018;-29;;;2015.5;1704699
-1;159800;RAINFOREST_RESIN;9995;20;;;;;10002;-3;10005;-20;;;9998.5;1614708
-1;159800;KELP;2014;20;;;;;2018;-20;;;;;2016.0;1614708
-1;159900;RAINFOREST_RESIN;9998;2;9996;1;9995;24;10000;-5;10004;-1;10005;-24;9999.0;1524717
-1;159900;KELP;2014;25;;;;;2015;-5;2017;-1;2018;-24;2014.5;1524717
-1;160000;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;1434726
-1;160000;KELP;2014;26;;;;;2018;-26;;;;;2016.0;1434726
-1;160100;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;1454728
-1;160100;KELP;2015;33;;;;;2018;-26;;;;;2016.5;1454728
-1;160200;RAINFOREST_RESIN;9998;4;9996;1;9995;23;10004;-1;10005;-23;;;10001.0;1474730
-1;160200;KELP;2014;24;;;;;2016;-5;2017;-1;2018;-23;2015.0;1474730
-1;160300;RAINFOREST_RESIN;9996;1;9995;25;;;9998;-1;10004;-1;10005;-25;9997.0;1494732
-1;160300;KELP;2014;29;;;;;2017;-26;;;;;2015.5;1494732
-1;160400;RAINFOREST_RESIN;9995;23;;;;;9998;-1;10002;-8;10005;-23;9996.5;1484733
-1;160400;KELP;2017;1;2014;23;;;2018;-23;;;;;2017.5;1484733
-1;160500;RAINFOREST_RESIN;9998;4;9996;2;9995;22;10004;-2;10005;-22;;;10001.0;1474734
-1;160500;KELP;2014;24;;;;;2018;-24;;;;;2016.0;1474734
-1;160600;RAINFOREST_RESIN;10002;0;9996;2;9995;20;10004;-2;10005;-20;;;10003.0;1474737
-1;160600;KELP;2014;22;;;;;2017;-22;;;;;2015.5;1474737
-1;160700;RAINFOREST_RESIN;9995;24;;;;;10005;-24;;;;;10000.0;1484738
-1;160700;KELP;2014;26;;;;;2017;-24;;;;;2015.5;1484738
-1;160800;RAINFOREST_RESIN;10002;0;9996;2;9995;27;10004;-2;10005;-27;;;10003.0;1514743
-1;160800;KELP;2015;2;2014;27;;;2018;-29;;;;;2016.5;1514743
-1;160900;RAINFOREST_RESIN;10000;3;9996;1;9995;29;10004;-1;10005;-29;;;10002.0;1524744
-1;160900;KELP;2015;3;2014;30;;;2018;-30;;;;;2016.5;1524744
-1;161000;RAINFOREST_RESIN;9995;27;;;;;10002;-3;10005;-27;;;9998.5;1534745
-1;161000;KELP;2014;27;;;;;2015;-8;2018;-27;;;2014.5;1534745
-1;161100;RAINFOREST_RESIN;9995;28;;;;;10002;-10;10005;-28;;;9998.5;1544746
-1;161100;KELP;2014;28;;;;;2018;-28;;;;;2016.0;1544746
-1;161200;RAINFOREST_RESIN;9996;1;9995;30;;;10004;-1;10005;-30;;;10000.0;1554747
-1;161200;KELP;2014;31;;;;;2017;-1;2018;-30;;;2015.5;1554747
-1;161300;RAINFOREST_RESIN;9995;20;;;;;10005;-20;;;;;10000.0;1564748
-1;161300;KELP;2014;20;;;;;2018;-20;;;;;2016.0;1564748
-1;161400;RAINFOREST_RESIN;9998;7;9996;1;9995;26;10004;-1;10005;-26;;;10001.0;1574749
-1;161400;KELP;2015;3;2014;27;;;2017;-1;2018;-26;;;2016.0;1574749
-1;161500;RAINFOREST_RESIN;9995;22;;;;;10005;-22;;;;;10000.0;1584750
-1;161500;KELP;2014;22;;;;;2018;-22;;;;;2016.0;1584750
-1;161600;RAINFOREST_RESIN;9996;2;9995;20;;;9998;-1;10004;-2;10005;-20;9997.0;1594751
-1;161600;KELP;2014;22;;;;;2018;-22;;;;;2016.0;1594751
-1;161700;RAINFOREST_RESIN;9996;1;9995;25;;;10004;-1;10005;-25;;;10000.0;1584752
-1;161700;KELP;2016;7;2014;26;;;2018;-26;;;;;2017.0;1584752
-1;161800;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;1574753
-1;161800;KELP;2014;21;;;;;2018;-21;;;;;2016.0;1574753
-1;161900;RAINFOREST_RESIN;9998;9;9996;1;9995;22;10004;-1;10005;-22;;;10001.0;1564754
-1;161900;KELP;2015;23;;;;;2018;-23;;;;;2016.5;1564754
-1;162000;RAINFOREST_RESIN;9998;1;9995;23;;;10005;-23;;;;;10001.5;1554755
-1;162000;KELP;2015;28;;;;;2018;-23;;;;;2016.5;1554755
-1;162100;RAINFOREST_RESIN;9998;4;9996;1;9995;24;10004;-1;10005;-24;;;10001.0;1544756
-1;162100;KELP;2015;29;;;;;2018;-25;;;;;2016.5;1544756
-1;162200;RAINFOREST_RESIN;9995;20;;;;;10002;-10;10005;-20;;;9998.5;1534757
-1;162200;KELP;2015;20;;;;;2019;-20;;;;;2017.0;1534757
-1;162300;RAINFOREST_RESIN;9996;2;9995;28;;;10004;-2;10005;-28;;;10000.0;1524758
-1;162300;KELP;2016;5;2015;30;;;2019;-30;;;;;2017.5;1524758
-1;162400;RAINFOREST_RESIN;9996;2;9995;22;;;10000;-5;10004;-2;10005;-22;9998.0;1514759
-1;162400;KELP;2015;24;;;;;2016;-5;2019;-24;;;2015.5;1514759
-1;162500;RAINFOREST_RESIN;9998;2;9996;2;9995;22;10004;-2;10005;-22;;;10001.0;1504760
-1;162500;KELP;2015;24;;;;;2017;-5;2019;-24;;;2016.0;1504760
-1;162600;RAINFOREST_RESIN;9995;21;;;;;10000;-5;10002;-3;10005;-21;9997.5;1494761
-1;162600;KELP;2015;21;;;;;2017;-4;2019;-21;;;2016.0;1494761
-1;162700;RAINFOREST_RESIN;9996;1;9995;23;;;10004;-1;10005;-23;;;10000.0;1484762
-1;162700;KELP;2016;24;;;;;2019;-24;;;;;2017.5;1484762
-1;162800;RAINFOREST_RESIN;9998;5;9996;2;9995;27;10004;-2;10005;-27;;;10001.0;1474763
-1;162800;KELP;2016;29;;;;;2018;-8;2019;-29;;;2017.0;1474763
-1;162900;RAINFOREST_RESIN;9995;23;;;;;10005;-23;;;;;10000.0;1464764
-1;162900;KELP;2016;23;;;;;2018;-3;2019;-23;;;2017.0;1464764
-1;163000;RAINFOREST_RESIN;9996;1;9995;29;;;10004;-1;10005;-29;;;10000.0;1424768
-1;163000;KELP;2016;1;2015;29;;;2019;-30;;;;;2017.5;1424768
-1;163100;RAINFOREST_RESIN;9996;1;9995;27;;;9998;-4;10002;-7;10004;-1;9997.0;1384772
-1;163100;KELP;2015;28;;;;;2019;-28;;;;;2017.0;1384772
-1;163200;RAINFOREST_RESIN;9995;21;;;;;9998;-1;10005;-21;;;9996.5;1344776
-1;163200;KELP;2015;21;;;;;2019;-21;;;;;2017.0;1344776
-1;163300;RAINFOREST_RESIN;9995;27;;;;;10005;-27;;;;;10000.0;1304780
-1;163300;KELP;2015;27;;;;;2018;-27;;;;;2016.5;1304780
-1;163400;RAINFOREST_RESIN;9995;22;;;;;10005;-22;;;;;10000.0;1264784
-1;163400;KELP;2015;22;;;;;2018;-22;;;;;2016.5;1264784
-1;163500;RAINFOREST_RESIN;10002;0;9996;2;9995;28;10004;-2;10005;-28;;;10003.0;1254794
-1;163500;KELP;2015;2;2014;28;;;2016;-2;2018;-30;;;2015.5;1254794
-1;163600;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;1284797
-1;163600;KELP;2014;28;;;;;2017;-1;2018;-27;;;2015.5;1284797
-1;163700;RAINFOREST_RESIN;9996;1;9995;25;;;10004;-1;10005;-25;;;10000.0;1314800
-1;163700;KELP;2014;26;;;;;2018;-26;;;;;2016.0;1314800
-1;163800;RAINFOREST_RESIN;9996;1;9995;25;;;9998;-1;10004;-1;10005;-25;9997.0;1344803
-1;163800;KELP;2015;1;2014;25;;;2018;-26;;;;;2016.5;1344803
-1;163900;RAINFOREST_RESIN;9996;1;9995;23;;;10004;-1;10005;-23;;;10000.0;1374806
-1;163900;KELP;2015;24;;;;;2018;-24;;;;;2016.5;1374806
-1;164000;RAINFOREST_RESIN;9996;2;9995;29;;;9998;-1;10004;-2;10005;-29;9997.0;1364807
-1;164000;KELP;2015;39;;;;;2018;-31;;;;;2016.5;1364807
-1;164100;RAINFOREST_RESIN;9996;2;9995;22;;;10002;-8;10004;-2;10005;-22;9999.0;1354808
-1;164100;KELP;2015;26;;;;;2018;-24;;;;;2016.5;1354808
-1;164200;RAINFOREST_RESIN;9996;1;9995;24;;;10004;-1;10005;-24;;;10000.0;1344809
-1;164200;KELP;2015;25;;;;;2019;-25;;;;;2017.0;1344809
-1;164300;RAINFOREST_RESIN;9998;7;9996;1;9995;23;10004;-1;10005;-23;;;10001.0;1334810
-1;164300;KELP;2015;26;;;;;2018;-24;;;;;2016.5;1334810
-1;164400;RAINFOREST_RESIN;9998;7;9996;2;9995;24;10004;-2;10005;-24;;;10001.0;1324811
-1;164400;KELP;2017;2;2016;24;;;2020;-26;;;;;2018.5;1324811
-1;164500;RAINFOREST_RESIN;9996;1;9995;26;;;10004;-1;10005;-26;;;10000.0;1314812
-1;164500;KELP;2016;27;;;;;2020;-27;;;;;2018.0;1314812
-1;164600;RAINFOREST_RESIN;9996;1;9995;22;;;9998;-1;10004;-1;10005;-22;9997.0;1304813
-1;164600;KELP;2018;1;2017;1;2016;23;2019;-1;2020;-22;;;2018.5;1304813
-1;164700;RAINFOREST_RESIN;9998;5;9996;2;9995;24;10004;-2;10005;-24;;;10001.0;1294814
-1;164700;KELP;2016;26;;;;;2019;-26;;;;;2017.5;1294814
-1;164800;RAINFOREST_RESIN;9996;2;9995;21;;;10004;-2;10005;-21;;;10000.0;1284815
-1;164800;KELP;2016;23;;;;;2019;-2;2020;-21;;;2017.5;1284815
-1;164900;RAINFOREST_RESIN;9996;1;9995;28;;;10000;-5;10004;-1;10005;-28;9998.0;1364823
-1;164900;KELP;2016;29;;;;;2017;-5;2020;-29;;;2016.5;1364823
-1;165000;RAINFOREST_RESIN;9996;2;9995;23;;;10002;-8;10004;-2;10005;-23;9999.0;1444831
-1;165000;KELP;2018;1;2016;25;;;2019;-25;;;;;2018.5;1444831
-1;165100;RAINFOREST_RESIN;9998;6;9995;30;;;10005;-30;;;;;10001.5;1524839
-1;165100;KELP;2018;1;2016;30;;;2019;-30;;;;;2018.5;1524839
-1;165200;RAINFOREST_RESIN;9995;21;;;;;10000;-6;10005;-21;;;9997.5;1604847
-1;165200;KELP;2016;21;;;;;2017;-6;2018;-5;2019;-21;2016.5;1604847
-1;165300;RAINFOREST_RESIN;9995;22;;;;;10005;-22;;;;;10000.0;1684855
-1;165300;KELP;2016;22;;;;;2018;-4;2019;-22;;;2017.0;1684855
-1;165400;RAINFOREST_RESIN;9995;24;;;;;10005;-24;;;;;10000.0;1764863
-1;165400;KELP;2016;24;;;;;2019;-24;;;;;2017.5;1764863
-1;165500;RAINFOREST_RESIN;10000;4;9998;6;9996;1;10004;-1;10005;-21;;;10002.0;1844871
-1;165500;KELP;2017;4;2016;22;;;2019;-22;;;;;2018.0;1844871
-1;165600;RAINFOREST_RESIN;9996;1;9995;25;;;9998;-1;10004;-1;10005;-25;9997.0;1924879
-1;165600;KELP;2016;26;;;;;2019;-26;;;;;2017.5;1924879
-1;165700;RAINFOREST_RESIN;9996;2;9995;29;;;10002;-6;10004;-2;10005;-29;9999.0;2004887
-1;165700;KELP;2018;1;2016;31;;;2019;-31;;;;;2018.5;2004887
-1;165800;RAINFOREST_RESIN;9995;26;;;;;10002;-3;10005;-26;;;9998.5;2084895
-1;165800;KELP;2016;26;;;;;2019;-26;;;;;2017.5;2084895
-1;165900;RAINFOREST_RESIN;9995;30;;;;;9998;-1;10005;-30;;;9996.5;2164903
-1;165900;KELP;2016;30;;;;;2019;-30;;;;;2017.5;2164903
-1;166000;RAINFOREST_RESIN;9996;1;9995;23;;;10004;-1;10005;-23;;;10000.0;2244911
-1;166000;KELP;2019;1;2017;1;2016;23;2020;-24;;;;;2019.5;2244911
-1;166100;RAINFOREST_RESIN;9995;27;;;;;10002;-8;10005;-27;;;9998.5;2324919
-1;166100;KELP;2016;27;;;;;2019;-27;;;;;2017.5;2324919
-1;166200;RAINFOREST_RESIN;9996;1;9995;23;;;9998;-1;10004;-1;10005;-23;9997.0;2404927
-1;166200;KELP;2016;24;;;;;2017;-3;2019;-24;;;2016.5;2404927
-1;166300;RAINFOREST_RESIN;9995;30;;;;;10005;-30;;;;;10000.0;2484935
-1;166300;KELP;2016;30;;;;;2020;-30;;;;;2018.0;2484935
-1;166400;RAINFOREST_RESIN;9995;29;;;;;10005;-29;;;;;10000.0;2474936
-1;166400;KELP;2016;29;;;;;2020;-29;;;;;2018.0;2474936
-1;166500;RAINFOREST_RESIN;9996;2;9995;22;;;10004;-2;10005;-22;;;10000.0;2464937
-1;166500;KELP;2016;24;;;;;2020;-24;;;;;2018.0;2464937
-1;166600;RAINFOREST_RESIN;9996;1;9995;20;;;10004;-1;10005;-20;;;10000.0;2454938
-1;166600;KELP;2016;21;;;;;2020;-21;;;;;2018.0;2454938
-1;166700;RAINFOREST_RESIN;9996;1;9995;28;;;10004;-1;10005;-28;;;10000.0;2444939
-1;166700;KELP;2016;29;;;;;2020;-29;;;;;2018.0;2444939
-1;166800;RAINFOREST_RESIN;9996;2;9995;26;;;10004;-2;10005;-26;;;10000.0;2434940
-1;166800;KELP;2017;3;2016;28;;;2019;-2;2020;-26;;;2018.0;2434940
-1;166900;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;2424941
-1;166900;KELP;2017;7;2016;26;;;2019;-2;2020;-24;;;2018.0;2424941
-1;167000;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;2414942
-1;167000;KELP;2016;28;;;;;2017;-5;2020;-28;;;2016.5;2414942
-1;167100;RAINFOREST_RESIN;9996;1;9995;27;;;10002;-7;10004;-1;10005;-27;9999.0;2404943
-1;167100;KELP;2016;28;;;;;2020;-28;;;;;2018.0;2404943
-1;167200;RAINFOREST_RESIN;9996;1;9995;28;;;10002;-9;10004;-1;10005;-28;9999.0;2394944
-1;167200;KELP;2016;29;;;;;2019;-1;2020;-28;;;2017.5;2394944
-1;167300;RAINFOREST_RESIN;9995;28;;;;;10002;-4;10005;-28;;;9998.5;2384945
-1;167300;KELP;2016;28;;;;;2019;-28;;;;;2017.5;2384945
-1;167400;RAINFOREST_RESIN;9996;1;9995;26;;;10002;-7;10004;-1;10005;-26;9999.0;2374946
-1;167400;KELP;2016;27;;;;;2020;-27;;;;;2018.0;2374946
-1;167500;RAINFOREST_RESIN;9996;2;9995;21;;;10004;-2;10005;-21;;;10000.0;2364947
-1;167500;KELP;2016;23;;;;;2020;-23;;;;;2018.0;2364947
-1;167600;RAINFOREST_RESIN;9995;29;;;;;10005;-29;;;;;10000.0;2354948
-1;167600;KELP;2016;29;;;;;2018;-1;2020;-29;;;2017.0;2354948
-1;167700;RAINFOREST_RESIN;9996;2;9995;26;;;9998;-4;10004;-2;10005;-26;9997.0;2344949
-1;167700;KELP;2016;28;;;;;2018;-2;2020;-28;;;2017.0;2344949
-1;167800;RAINFOREST_RESIN;9995;22;;;;;9998;-1;10005;-22;;;9996.5;2334950
-1;167800;KELP;2019;1;2016;22;;;2020;-22;;;;;2019.5;2334950
-1;167900;RAINFOREST_RESIN;9996;2;9995;30;;;9998;-1;10004;-2;10005;-30;9997.0;2324951
-1;167900;KELP;2016;32;;;;;2019;-2;2020;-30;;;2017.5;2324951
-1;168000;RAINFOREST_RESIN;9995;29;;;;;10005;-29;;;;;10000.0;2314952
-1;168000;KELP;2016;29;;;;;2019;-29;;;;;2017.5;2314952
-1;168100;RAINFOREST_RESIN;9996;2;9995;24;;;9998;-1;10004;-2;10005;-24;9997.0;2394960
-1;168100;KELP;2016;26;;;;;2020;-26;;;;;2018.0;2394960
-1;168200;RAINFOREST_RESIN;9995;25;;;;;10005;-25;;;;;10000.0;2474968
-1;168200;KELP;2017;25;;;;;2020;-25;;;;;2018.5;2474968
-1;168300;RAINFOREST_RESIN;9996;1;9995;28;;;10002;-5;10004;-1;10005;-28;9999.0;2554976
-1;168300;KELP;2016;29;;;;;2020;-29;;;;;2018.0;2554976
-1;168400;RAINFOREST_RESIN;9996;1;9995;24;;;10002;-8;10004;-1;10005;-24;9999.0;2634984
-1;168400;KELP;2017;25;;;;;2020;-25;;;;;2018.5;2634984
-1;168500;RAINFOREST_RESIN;10002;0;9998;3;9996;2;10004;-2;10005;-23;;;10003.0;2724994
-1;168500;KELP;2017;25;;;;;2020;-25;;;;;2018.5;2724994
-1;168600;RAINFOREST_RESIN;9998;7;9996;1;9995;21;10004;-1;10005;-21;;;10001.0;2805002
-1;168600;KELP;2017;22;;;;;2019;-1;2020;-22;;;2018.0;2805002
-1;168700;RAINFOREST_RESIN;9996;2;9995;23;;;10004;-2;10005;-23;;;10000.0;2885010
-1;168700;KELP;2017;25;;;;;2019;-3;2020;-25;;;2018.0;2885010
-1;168800;RAINFOREST_RESIN;9995;25;;;;;10005;-25;;;;;10000.0;2965018
-1;168800;KELP;2017;25;;;;;2019;-7;2020;-25;;;2018.0;2965018
-1;168900;RAINFOREST_RESIN;9995;20;;;;;10005;-20;;;;;10000.0;3045026
-1;168900;KELP;2017;20;;;;;2020;-20;;;;;2018.5;3045026
-1;169000;RAINFOREST_RESIN;9996;2;9995;26;;;10004;-2;10005;-26;;;10000.0;3125034
-1;169000;KELP;2017;28;;;;;2019;-3;2020;-28;;;2018.0;3125034
-1;169100;RAINFOREST_RESIN;9996;2;9995;25;;;10004;-2;10005;-25;;;10000.0;3205042
-1;169100;KELP;2017;27;;;;;2020;-27;;;;;2018.5;3205042
-1;169200;RAINFOREST_RESIN;9996;2;9995;20;;;10004;-2;10005;-20;;;10000.0;3285050
-1;169200;KELP;2019;1;2017;22;;;2020;-22;;;;;2019.5;3285050
-1;169300;RAINFOREST_RESIN;9995;29;;;;;10005;-29;;;;;10000.0;3365058
-1;169300;KELP;2017;33;;;;;2020;-29;;;;;2018.5;3365058
-1;169400;RAINFOREST_RESIN;9995;23;;;;;10005;-23;;;;;10000.0;3445066
-1;169400;KELP;2017;23;;;;;2021;-23;;;;;2019.0;3445066
-1;169500;RAINFOREST_RESIN;9996;2;9995;23;;;10004;-2;10005;-23;;;10000.0;3525074
-1;169500;KELP;2019;1;2017;25;;;2021;-25;;;;;2020.0;3525074
-1;169600;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;3605082
-1;169600;KELP;2017;26;;;;;2021;-26;;;;;2019.0;3605082
-1;169700;RAINFOREST_RESIN;9998;3;9996;2;9995;28;10004;-2;10005;-28;;;10001.0;3685090
-1;169700;KELP;2018;6;2017;30;;;2020;-2;2021;-28;;;2019.0;3685090
-1;169800;RAINFOREST_RESIN;9996;2;9995;30;;;10004;-2;10005;-30;;;10000.0;3765098
-1;169800;KELP;2017;32;;;;;2020;-2;2021;-30;;;2018.5;3765098
-1;169900;RAINFOREST_RESIN;9995;30;;;;;10005;-30;;;;;10000.0;3845106
-1;169900;KELP;2017;29;;;;;2020;-30;;;;;2018.5;3845106
-1;170000;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;3925114
-1;170000;KELP;2017;26;;;;;2020;-26;;;;;2018.5;3925114
-1;170100;RAINFOREST_RESIN;9996;2;9995;30;;;10002;-10;10004;-2;10005;-30;9999.0;4005122
-1;170100;KELP;2017;32;;;;;2021;-32;;;;;2019.0;4005122
-1;170200;RAINFOREST_RESIN;9995;22;;;;;10002;-5;10005;-22;;;9998.5;4035125
-1;170200;KELP;2017;21;;;;;2020;-22;;;;;2018.5;4035125
-1;170300;RAINFOREST_RESIN;9998;4;9996;1;9995;22;10004;-1;10005;-22;;;10001.0;4065128
-1;170300;KELP;2018;23;;;;;2021;-23;;;;;2019.5;4065128
-1;170400;RAINFOREST_RESIN;10002;0;9996;1;9995;30;10004;-1;10005;-30;;;10003.0;4205153
-1;170400;KELP;2020;10;2018;31;;;2021;-31;;;;;2020.5;4205153
-1;170500;RAINFOREST_RESIN;9996;2;9995;30;;;10004;-2;10005;-30;;;10000.0;4235156
-1;170500;KELP;2018;39;;;;;2021;-32;;;;;2019.5;4235156
-1;170600;RAINFOREST_RESIN;9995;24;;;;;10005;-24;;;;;10000.0;4265159
-1;170600;KELP;2018;24;;;;;2021;-24;;;;;2019.5;4265159
-1;170700;RAINFOREST_RESIN;9998;2;9996;1;9995;28;10004;-1;10005;-28;;;10001.0;4295162
-1;170700;KELP;2018;29;;;;;2022;-29;;;;;2020.0;4295162
-1;170800;RAINFOREST_RESIN;9996;1;9995;25;;;10004;-1;10005;-25;;;10000.0;4325165
-1;170800;KELP;2019;26;;;;;2022;-26;;;;;2020.5;4325165
-1;170900;RAINFOREST_RESIN;9996;2;9995;26;;;10002;-3;10004;-2;10005;-26;9999.0;4355168
-1;170900;KELP;2019;1;2018;28;;;2022;-28;;;;;2020.5;4355168
-1;171000;RAINFOREST_RESIN;9995;27;;;;;10005;-27;;;;;10000.0;4385171
-1;171000;KELP;2018;27;;;;;2019;-3;2022;-27;;;2018.5;4385171
-1;171100;RAINFOREST_RESIN;10002;0;9998;5;9996;2;10004;-2;10005;-28;;;10003.0;4425178
-1;171100;KELP;2018;30;;;;;2020;-1;2022;-30;;;2019.0;4425178
-1;171200;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;4435179
-1;171200;KELP;2018;21;;;;;2021;-21;;;;;2019.5;4435179
-1;171300;RAINFOREST_RESIN;9995;25;;;;;10005;-25;;;;;10000.0;4445180
-1;171300;KELP;2018;30;;;;;2021;-25;;;;;2019.5;4445180
-1;171400;RAINFOREST_RESIN;10002;0;9996;1;9995;29;10004;-1;10005;-29;;;10003.0;4505191
-1;171400;KELP;2018;30;;;;;2021;-30;;;;;2019.5;4505191
-1;171500;RAINFOREST_RESIN;10002;0;9996;1;9995;22;10004;-1;10005;-22;;;10003.0;4565198
-1;171500;KELP;2018;23;;;;;2021;-23;;;;;2019.5;4565198
-1;171600;RAINFOREST_RESIN;9996;2;9995;30;;;9998;-11;10004;-2;10005;-30;9997.0;4615203
-1;171600;KELP;2018;28;;;;;2020;-8;2021;-32;;;2019.0;4615203
-1;171700;RAINFOREST_RESIN;9996;1;9995;22;;;10004;-1;10005;-22;;;10000.0;4665208
-1;171700;KELP;2017;23;;;;;2021;-23;;;;;2019.0;4665208
-1;171800;RAINFOREST_RESIN;9995;27;;;;;10005;-27;;;;;10000.0;4715213
-1;171800;KELP;2017;27;;;;;2020;-27;;;;;2018.5;4715213
-1;171900;RAINFOREST_RESIN;10002;0;9996;2;9995;24;10004;-2;10005;-24;;;10003.0;4775220
-1;171900;KELP;2017;26;;;;;2020;-26;;;;;2018.5;4775220
-1;172000;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;4785221
-1;172000;KELP;2017;28;;;;;2020;-28;;;;;2018.5;4785221
-1;172100;RAINFOREST_RESIN;10002;0;9996;2;9995;23;10004;-2;10005;-23;;;10003.0;4805224
-1;172100;KELP;2017;31;;;;;2020;-25;;;;;2018.5;4805224
-1;172200;RAINFOREST_RESIN;9996;1;9995;25;;;10004;-1;10005;-25;;;10000.0;4815225
-1;172200;KELP;2017;26;;;;;2020;-26;;;;;2018.5;4815225
-1;172300;RAINFOREST_RESIN;9996;2;9995;20;;;10004;-2;10005;-20;;;10000.0;4825226
-1;172300;KELP;2017;22;;;;;2020;-22;;;;;2018.5;4825226
-1;172400;RAINFOREST_RESIN;9996;1;9995;22;;;10004;-1;10005;-22;;;10000.0;4835227
-1;172400;KELP;2017;23;;;;;2021;-23;;;;;2019.0;4835227
-1;172500;RAINFOREST_RESIN;9996;2;9995;20;;;10004;-2;10005;-20;;;10000.0;4845228
-1;172500;KELP;2017;22;;;;;2019;-1;2020;-22;;;2018.0;4845228
-1;172600;RAINFOREST_RESIN;9996;1;9995;28;;;10004;-1;10005;-28;;;10000.0;4855229
-1;172600;KELP;2017;33;;;;;2020;-29;;;;;2018.5;4855229
-1;172700;RAINFOREST_RESIN;9996;2;9995;27;;;9998;-3;10004;-2;10005;-27;9997.0;4845230
-1;172700;KELP;2017;29;;;;;2020;-29;;;;;2018.5;4845230
-1;172800;RAINFOREST_RESIN;9995;20;;;;;10005;-20;;;;;10000.0;4815233
-1;172800;KELP;2017;20;;;;;2020;-20;;;;;2018.5;4815233
-1;172900;RAINFOREST_RESIN;9995;27;;;;;10005;-27;;;;;10000.0;4785236
-1;172900;KELP;2017;27;;;;;2019;-1;2020;-27;;;2018.0;4785236
-1;173000;RAINFOREST_RESIN;9996;1;9995;30;;;10004;-1;10005;-30;;;10000.0;4755239
-1;173000;KELP;2017;37;;;;;2020;-31;;;;;2018.5;4755239
-1;173100;RAINFOREST_RESIN;9996;1;9995;20;;;10004;-1;10005;-20;;;10000.0;4725242
-1;173100;KELP;2017;21;;;;;2020;-21;;;;;2018.5;4725242
-1;173200;RAINFOREST_RESIN;9995;23;;;;;10005;-23;;;;;10000.0;4695245
-1;173200;KELP;2017;23;;;;;2018;-1;2021;-23;;;2017.5;4695245
-1;173300;RAINFOREST_RESIN;9996;1;9995;26;;;10004;-1;10005;-26;;;10000.0;4665248
-1;173300;KELP;2017;25;;;;;2020;-27;;;;;2018.5;4665248
-1;173400;RAINFOREST_RESIN;9996;1;9995;25;;;10002;-9;10004;-1;10005;-25;9999.0;4675249
-1;173400;KELP;2017;26;;;;;2020;-26;;;;;2018.5;4675249
-1;173500;RAINFOREST_RESIN;9996;1;9995;30;;;9998;-3;10004;-1;10005;-30;9997.0;4675251
-1;173500;KELP;2018;5;2017;31;;;2020;-1;2021;-30;;;2019.0;4675251
-1;173600;RAINFOREST_RESIN;9998;7;9996;1;9995;28;10004;-1;10005;-28;;;10001.0;4645254
-1;173600;KELP;2017;29;;;;;2021;-29;;;;;2019.0;4645254
-1;173700;RAINFOREST_RESIN;9996;1;9995;26;;;10004;-1;10005;-26;;;10000.0;4615257
-1;173700;KELP;2019;1;2017;27;;;2021;-27;;;;;2020.0;4615257
-1;173800;RAINFOREST_RESIN;9996;1;9995;28;;;10002;-6;10004;-1;10005;-28;9999.0;4585260
-1;173800;KELP;2019;4;2017;29;;;2020;-1;2021;-28;;;2019.5;4585260
-1;173900;RAINFOREST_RESIN;9998;1;9995;28;;;10005;-28;;;;;10001.5;4555263
-1;173900;KELP;2020;1;2017;28;;;2021;-28;;;;;2020.5;4555263
-1;174000;RAINFOREST_RESIN;9998;9;9996;1;9995;24;10004;-1;10005;-24;;;10001.0;4645272
